Timestamp,Serial,Monthly_Miles_Actual,Trigger
2026-07-03 13:47,GASJN1VYDHKS,2422.0,Scheduled
2026-07-10 14:04,GA5W1E487XAK,9061.0,Scheduled
2026-07-10 14:04,GA10SUKTX9FF,2143.0,Scheduled
2026-07-10 14:04,GASV9MFVV34B,2086.0,Scheduled
2026-07-10 14:04,,0.0,Scheduled
2026-07-10 14:04,GAJ24R773Y20,4878.0,Scheduled
2026-07-10 14:04,000-000-0000,0.0,Scheduled
2026-07-10 14:04,GA5XY16NNEFJ,1809.0,Scheduled
2026-07-10 14:04,GAAYKYZ57A2R,132.0,Scheduled
2026-07-10 14:04,GADEWP47YDJ0,0.0,Scheduled
2026-07-10 14:04,GAVF5T0D1C2A,1831.0,Scheduled
2026-07-10 14:04,GAU8XHD87D8C,0.0,Scheduled
2026-07-10 14:04,,0.0,Scheduled
2026-07-10 14:04,GARD565VJA51,7635.0,Scheduled
2026-07-10 14:04,GA7JR24N8MP0,548.0,Scheduled
2026-07-10 14:04,GAD6X9V49PSU,1508.0,Scheduled
2026-07-10 14:04,GA1HY8BZ6Y4J,0.0,Scheduled
2026-07-10 14:04,GAHS3Z4436SN,1576.0,Scheduled
2026-07-10 14:04,GARNB4SUYSP6,915.0,Scheduled
2026-07-10 14:04,GA4WAC7EEW2P,1002.0,Scheduled
2026-07-10 14:04,GAPDJNZC2DEW,1076.0,Scheduled
2026-07-10 14:04,GA81K9735S15,2633.0,Scheduled
2026-07-10 14:04,GADASM85B8WD,1181.0,Scheduled
2026-07-10 14:04,,0.0,Scheduled
2026-07-10 14:04,GA8Z66D03R5H,124.0,Scheduled
2026-07-10 14:04,GAENKTZ4XCKV,1048.0,Scheduled
2026-07-10 14:04,GASK4NNXPNEK,59433.0,Scheduled
2026-07-10 14:04,GA4SB3FKNVSV,1388.0,Scheduled
2026-07-10 14:04,GAF2NYNJ412X,675.0,Scheduled
2026-07-10 14:04,000-000-0000,0.0,Scheduled
2026-07-10 14:04,GACM898C3NFV,1210.0,Scheduled
2026-07-10 14:04,GA3SPEXSHKHB,5870.0,Scheduled
2026-07-10 14:04,GAWE08XV8P43,579.0,Scheduled
2026-07-10 14:04,GA2D5K1PW1KY,4114.0,Scheduled
2026-07-10 14:04,GANZ9WH0616H,523.0,Scheduled
2026-07-10 14:04,000-000-0000,0.0,Scheduled
2026-07-10 14:04,GAPYA6Y63YX3,535.0,Scheduled
2026-07-10 14:04,GADCWYVTNXF4,2050.0,Scheduled
2026-07-10 14:04,,0.0,Scheduled
2026-07-10 14:04,GA1U76CA6TKH,2021.0,Scheduled
2026-07-10 14:04,GAT5UMR7U33K,2438.0,Scheduled
2026-07-10 14:04,GAP02HFH7M3T,6944.0,Scheduled
2026-07-10 14:04,000-000-0000,49.0,Scheduled
2026-07-10 14:04,GAP3HN061UYJ,1282.0,Scheduled
2026-07-10 14:04,GAMK7BM0Z6F7,2734.0,Scheduled
2026-07-10 14:04,GAA92VYD2TBN,1909.0,Scheduled
2026-07-10 14:04,GA6X4341BYZU,5030.0,Scheduled
2026-07-10 14:04,GAPDBJKBS4VJ,1408.0,Scheduled
2026-07-10 14:04,GAVJY4T0S1JM,2299.0,Scheduled
2026-07-10 14:04,GAHEKYN0PW0M,2195.0,Scheduled
2026-07-10 14:04,GA3X9M8D0M2J,2172.0,Scheduled
2026-07-10 14:04,GAP76XH3NTVT,4143.0,Scheduled
2026-07-10 14:04,GA8R7ZWBUCDM,2492.0,Scheduled
2026-07-10 14:04,GANNU9TCMDYX,4195.0,Scheduled
2026-07-10 14:04,GA16H8U4V1JD,6161.0,Scheduled
2026-07-10 14:04,GA6KJA56597A,2410.0,Scheduled
2026-07-10 14:04,GAX4JRFXAZU3,7024.0,Scheduled
2026-07-10 14:04,GAE4VMCDYE21,5111.0,Scheduled
2026-07-10 14:04,GA5M13ATAU92,4135.0,Scheduled
2026-07-10 14:04,GAHB1V7EZ9T6,2945.0,Scheduled
2026-07-10 14:04,GADN5KDCY43M,766.0,Scheduled
2026-07-10 14:04,GA3JH013ZP58,873.0,Scheduled
2026-07-10 14:04,GA5UFB0VKZE3,1239.0,Scheduled
2026-07-10 14:04,GA6CWURSDKF7,1571.0,Scheduled
2026-07-10 14:04,GA0SJ8FBUSS3,722.0,Scheduled
2026-07-10 14:04,GAK973NU1NN6,1541.0,Scheduled
2026-07-10 14:04,GA0F3WAYJZ85,847.0,Scheduled
2026-07-10 14:04,GA0VFPYBPFSD,6470.0,Scheduled
2026-07-10 14:04,GAD6U8272377,1528.0,Scheduled
2026-07-10 14:04,GA02KNK5ZR9X,550.0,Scheduled
2026-07-10 14:04,G9V50AU26BAF,0.0,Scheduled
2026-07-10 14:04,GAV5CYDCCD2F,18.0,Scheduled
2026-07-10 14:04,000-000-0000,168.0,Scheduled
2026-07-10 14:04,GA83THPZPHMM,596.0,Scheduled
2026-07-10 14:04,GAMPMF051XPU,2192.0,Scheduled
2026-07-10 14:04,GAMM4WCR94ZF,567.0,Scheduled
2026-07-10 14:04,GAVMTS1JEV5F,2367.0,Scheduled
2026-07-10 14:04,G93C211DF1F5,1327.0,Scheduled
2026-07-10 14:04,GAEN3WKT7S8N,941.0,Scheduled
2026-07-10 14:04,GA0KX8JE604J,233.0,Scheduled
2026-07-10 14:04,GA6AJVRZ9VP6,8112.0,Scheduled
2026-07-10 14:04,GASJN1VYDHKS,2200.0,Scheduled
